No meu jardim apareceram 26 abelhas, cada uma tem 6 perninhas. Quantas perninhas elas tem juntas?	156	150	143	68	transparent.png	3
Em uma biblioteca cada estante tem 15 livros e há um total de 6 estantes. Quantos livros tem na biblioteca no total?	90 livros	70 livros	50 livros	15 livros	transparent.png	3
Em um jogo temos dois times de 9 jogadores cada. Quantos jogadores tem no total?	18 jogadores	15 jogadores	10 jogadores	9 jogadores	transparent.png	3
Em um dia, uma papelaria vendeu 138 lápis, 249 borrachas, e 250 marcadores de texto. Qual o total de objetos vendidos?	637	630	620	627	transparent.png	3
Samuel queria comprar uma blusa de R$24,00, mas só tinha R$18,00 em sua carteira. Quantos reais falta para Samuel comprar essa blusa?	R$6,00	R$10,00	R$7,00	R$22,00	transparent.png	3
Giulia comprou 3 dúzias de ovos no mercado. Quantos ovos ela comprou?	36 ovos	30 ovos	40 ovos 	12 ovos 	transparent.png	3
Tenho 12 galinhas e cada uma bota 2 ovos por dia. Quantos eu terei em 7 dias?	24 ovos	14 ovos	36 ovos	26 ovos	Ovos.png	3
Quais os respectivos resultados das multiplicações 9x6,  8x7,  e 4x5?	54, 56 e 20	54, 64, 20	63, 64 e 22	45, 64, 20	transparent.png	3
Ana quer fazer uma torta. Sabendo que é necessário 1kg de maçãs e que cada maçã pesa em média 100g, de quantas maçãs Ana precisa?	10	12	8	14	transparent.png	3
Agenor planta laranjas em sua fazenda. Para vendê-las ao supermercado, ele embala as frutas em pacotes de 8. No mês de janeiro, Agenor vendeu 1234 pacotes de 8 laranjas. Quantas laranjas foram vendidas, no total?	9872	9870	8962	9874	transparent.png	4
João tem 24 chocolates e quer dividir igualmente entre 6 amigos. Quantos chocolates cada amigo vai receber? 	4	5	2	8	transparent.png	4
Antônio tinha 15 reais e gastou 7 em um brinquedo. Quantos reais Antônio tem agora?	8	9	5	3	transparent.png	4
Leonardo tinha 12 carrinhos e decidiu dividir com sua amiga Karina. Ele a emprestou 6 carrinhos, com quantos carrinhos Leo ficou?	6	7	12	10	transparent.png	4
Qual o resultado da conta 88-45=?	43	44	45	51	transparent.png	4
Lucas comprou 3 caixas com 10 picolés em cada. Quantos picolés ele comprou ao total?	30	32	10	13	transparent.png	4
Se cada quadradinho da figura tiver 1 cm de lado, qual é a área total desta figura?	8cm²	4cm²	16cm²	2cm²	CmQuadrado.png	4
Qual o resultado desta conta? 5+3-2	6	7	8	9	transparent.png	4
Quais as contas podemos fazer se o resultado for 36, 81, e 28?	6 x 6, 9 x 9 e 4 x 7	7 x 7, 9 x 9 e 4 x 6	3 x 10, 9 x 9 e 4 x 6	8 x 4, 9 x 9 e 7 x 4	transparent.png	4
Meu gato pesa 3 kg e o meu cachorro, 12 kg. Qual é a diferença de peso entre os dois animais?	9 kg	8 kg	2 kg	7 kg	transparent.png	4
Em um casamento tinham 200 brigadeiros, 150 beijinhos, 215 bem casados e 160 cajuzinho, quantos doces tinha neste casamento?	725	760	634	890	transparent.png	5
Qual o resultado da conta? 60+90/3	50	30	55	53	transparent.png	5
Dez moedas de dez centavos equivalem a uma moeda de um real. Que representação fracionária e decimal pode-se usar para representar a relação entre uma moeda de dez centavos e uma de um real?	1/10 e 0,10	10/10 e 1,10	1/100 e 0,1	1/10 e 1,1	transparent.png	5
Classifique a abertura do ângulo em reto, agudo, oblíquo ou obtuso.	Reto	Agudo 	Obtuso	Oblícuo	Angulos.png	5
Você consegue resolver esta conta? 7x8-64/8+3x5	63	55	33	42	transparent.png	5
Você consegue resolver esta conta? 5x5+12-6	31	20	11	15	transparent.png	5
Qual o resultado desta conta? 10+10+9x8	232	230	190	170	transparent.png	5
Você consegue resolver esta conta? 20+30x7	350	300	250	200	transparent.png	5
Qual o resultado desta conta? 8x9-20+6-2	56	46	36	26	transparent.png	5
Você consegue resolver esta conta? 78-36/4	28,5	29,5	30,5	31,5	transparent.png	5					
